type,token,surah,verse,word_position,word_form,lemma,root,tag,verse_length,verse_final,is_same_verse_pair,pair_partner_verse
lemma-hapax,suwr,57,13,18,suwrK,suwr,swr,N,27,0,,
lemma-hapax,suxoriy~,43,32,20,suxoriy~FA,suxoriy~,sxr,N,25,0,,
lemma-hapax,s~aAHil,20,39,10,s~aAHili,s~aAHil,sHl,N,22,0,,
lemma-hapax,s~aAhirap,79,14,3,s~aAhirapi,s~aAhirap,shr,N,3,1,,
lemma-hapax,s~aAriqap,5,38,2,s~aAriqapu,s~aAriqap,srq,N,13,0,,
lemma-hapax,s~a`^}iHuwn,9,112,4,s~a`^}iHuwna,s~a`^}iHuwn,syH,N,16,0,,
lemma-hapax,s~a`biHa`t,79,3,1,s~a`biHa`ti,s~a`biHa`t,sbH,N,2,0,,
lemma-hapax,s~a`biqa`t,79,4,1,s~a`biqa`ti,s~a`biqa`t,sbq,N,2,0,,
lemma-hapax,s~a`xiriyn,39,56,14,s~a`xiriyna,s~a`xiriyn,sxr,N,14,1,,
lemma-hapax,s~abuE,5,3,18,s~abuEu,s~abuE,sbE,N,61,0,,
lemma-hapax,s~araA^}ir,86,9,3,s~araA^}iru,s~araA^}ir,srr,N,3,1,,
lemma-hapax,s~arod,34,11,6,s~arodi,s~arod,srd,N,12,0,,
lemma-hapax,s~ijil~,21,104,5,s~ijil~i,s~ijil~,sjl,N,16,0,,
lemma-hapax,s~ilom,2,208,6,s~ilomi,s~ilom,slm,PN,15,0,,
lemma-hapax,s~ufolaY`,9,40,36,s~ufolaY`,s~ufolaY`,sfl,N,43,0,,
lemma-hapax,s~uw^>aY`^,30,10,6,s~uw^>aY`^,s~uw^>aY`^,swA,N,13,0,,
lemma-hapax,ta$aAwur,2,233,40,ta$aAwurK,ta$aAwur,$wr,N,64,0,,
lemma-hapax,ta$iyEa,24,19,5,ta$iyEa,ta$iyEa,$yE,V,20,0,,
lemma-hapax,ta$otakiY^,58,1,9,ta$otakiY^,ta$otakiY^,$kw,V,18,0,,
lemma-hapax,ta$oxaSu,14,42,11,ta$oxaSu,ta$oxaSu,$xS,V,13,0,,
lemma-hapax,ta&uz~u,19,83,8,ta&uz~u,ta&uz~u,Azz,V,9,0,,
lemma-hapax,ta*ohalu,22,2,3,ta*ohalu,ta*ohalu,*hl,V,22,0,,
lemma-hapax,ta*okiyr,10,71,14,ta*okiyri,ta*okiyr,*kr,N,33,0,,
lemma-hapax,ta*oliyl,76,14,6,ta*oliylFA,ta*oliyl,*ll,N,6,1,,
lemma-hapax,ta*oruw,18,45,16,ta*oruw,ta*oruw,*rw,V,23,0,,
lemma-hapax,ta*uwda,28,23,15,ta*uwda,ta*uwda,*wd,V,27,0,,
lemma-hapax,ta>ojura,28,27,11,ta>ojura,ta>ojura,Ajr,V,29,0,,
lemma-hapax,ta>osiru,33,26,15,ta>osiru,ta>osiru,Asr,V,16,0,,
lemma-hapax,taDar~aEu,6,43,5,taDar~aEu,taDar~aEu,DrE,V,14,0,,
lemma-hapax,taDoHaY`,20,119,6,taDoHaY`,taDoHaY`,DHw,V,6,1,,
lemma-hapax,taDoliyl,105,2,5,taDoliylK,taDoliyl,Dll,N,5,1,,
lemma-hapax,taEaATaY`,54,29,3,taEaATaY`,taEaATaY`,ETw,V,4,0,,
lemma-hapax,taEaAsaro,65,6,29,taEaAsaro,taEaAsaro,Esr,V,32,0,,
lemma-hapax,taEaj~ala,2,203,7,taEaj~ala,taEaj~ala,Ejl,V,25,0,,
lemma-hapax,taEam~adato,33,5,23,taEam~adato,taEam~adato,Emd,V,28,0,,
lemma-hapax,taEiya,69,12,4,taEiya,taEiya,wEy,V,6,0,,
lemma-hapax,taEobavu,26,128,5,taEobavu,taEobavu,Ebv,V,5,1,,
lemma-hapax,taEoburu,12,43,24,taEoburu,taEoburu,Ebr,V,24,1,,
lemma-hapax,taEoraY`,20,118,7,taEoraY`,taEoraY`,Ery,V,7,1,,
lemma-hapax,taEos,47,8,3,taEosFA,taEos,tEs,N,6,0,,
lemma-hapax,taEotad~u,33,49,18,taEotad~u,taEotad~u,Edd,V,22,0,,
lemma-hapax,taEuwlu,4,3,28,taEuwlu,taEuwlu,Ewl,V,28,1,,
lemma-hapax,taHaAwur,58,1,14,taHaAwura,taHaAwur,Hwr,N,18,0,,
lemma-hapax,taHaS~un,24,33,35,taHaS~unFA,taHaS~un,HSn,N,48,0,,
lemma-hapax,taHa`^D~u,89,18,2,taHa`^D~u,taHa`^D~u,HDD,V,5,0,,
lemma-hapax,taHar~a,72,14,9,taHar~a,taHar~a,Hry,V,10,0,,
lemma-hapax,taHas~asu,12,87,3,taHas~asu,taHas~asu,Hss,V,20,0,,
lemma-hapax,taHil~ap,66,2,5,taHil~apa,taHil~ap,Hll,N,11,0,,
lemma-hapax,taHiydu,50,19,9,taHiydu,taHiydu,Hyd,V,9,1,,
lemma-hapax,taHoliqu,2,196,12,taHoliqu,taHoliqu,Hlq,V,73,0,,
lemma-hapax,taHonavo,38,44,7,taHonavo,taHonavo,Hnv,V,14,0,,
lemma-hapax,taHoruvu,56,63,3,taHoruvu,taHoruvu,Hrv,V,3,1,,
lemma-hapax,taHus~u,3,152,6,taHus~u,taHus~u,Hss,V,40,0,,
lemma-hapax,taSad~aY`,80,6,3,taSad~aY`,taSad~aY`,Sdy,V,3,1,,
lemma-hapax,taSiyru,42,53,14,taSiyru,taSiyru,Syr,V,15,0,,
lemma-hapax,taSodiyap,8,35,8,taSodiyapF,taSodiyap,Sdy,N,13,0,,
lemma-hapax,taSoliyap,56,94,1,taSoliyapu,taSoliyap,Sly,N,2,0,,
lemma-hapax,taTaAwala,28,45,4,taTaAwala,taTaAwala,Twl,V,18,0,,
lemma-hapax,taTohiyr,33,33,25,taTohiyrFA,taTohiyr,Thr,N,25,1,,
lemma-hapax,taZoma&uA@,20,119,3,taZoma&uA@,taZoma&uA@,ZmA,V,6,0,,
lemma-hapax,ta`^}iba`t,66,5,13,ta`^}iba`tK,ta`^}iba`t,twb,ADJ,17,0,,
lemma-hapax,tabaAb,40,37,23,tabaAbK,tabaAb,tbb,N,23,1,,
lemma-hapax,tabaAr,71,28,15,tabaArF[A,tabaAr,tbr,N,15,1,,
lemma-hapax,tabaAyaEo,2,282,110,tabaAyaEo,tabaAyaEo,byE,V,128,0,,
lemma-hapax,tabar~ajo,33,33,5,tabar~ajo,tabar~ajo,brj,V,25,0,,
lemma-hapax,tabar~uj,33,33,6,tabar~uja,tabar~uj,brj,N,25,0,,
lemma-hapax,tabas~ama,27,19,1,tabas~ama,tabas~ama,bsm,V,24,0,,
lemma-hapax,tabat~alo,73,8,4,tabat~alo,tabat~alo,btl,V,6,0,,
lemma-hapax,tabiyE,17,69,22,tabiyEFA,tabiyE,tbE,N,22,1,,
lemma-hapax,tabiyda,18,35,10,tabiyda,tabiyda,byd,V,12,0,,
lemma-hapax,tabo*iyr,17,26,10,tabo*iyrFA,tabo*iyr,b*r,N,10,1,,
lemma-hapax,taboSirap,50,8,1,taboSirapF,taboSirap,bSr,N,5,0,,
lemma-hapax,tabotiyl,73,8,6,tabotiylFA,tabotiyl,btl,N,6,1,,
lemma-hapax,tadaAyan,2,282,5,tadaAyan,tadaAyan,dyn,V,128,0,,
lemma-hapax,tadal~aY`,53,8,3,tadal~aY`,tadal~aY`,dlw,V,3,1,,
lemma-hapax,taduwru,33,19,9,taduwru,taduwru,dwr,V,35,0,,
lemma-hapax,tad~axiru,3,49,35,tad~axiru,tad~axiru,*xr,V,45,0,,
lemma-hapax,tafaAxur,57,20,8,tafaAxurN[,tafaAxur,fxr,N,39,0,,
lemma-hapax,tafa`wut,67,3,12,tafa`wutK,tafa`wut,fwt,N,18,0,,
lemma-hapax,tafak~ahu,56,65,6,tafak~ahu,tafak~ahu,fkh,V,6,1,,
lemma-hapax,tafaq~ada,27,20,1,tafaq~ada,tafaq~ada,fqd,V,12,0,,
lemma-hapax,tafas~aHu,58,11,7,tafas~aHu,tafas~aHu,fsH,V,30,0,,
lemma-hapax,tafav,22,29,3,tafava,tafav,tfv,N,8,0,,
lemma-hapax,tafoDaHu,15,68,6,tafoDaHu,tafoDaHu,fDH,V,6,1,,
lemma-hapax,taforiyq,9,107,6,taforiyqF[A,taforiyq,frq,N,24,0,,
lemma-hapax,tafosiyr,25,33,8,tafosiyrFA,tafosiyr,fsr,N,8,1,,
lemma-hapax,tafota&uA@,12,85,3,tafota&uA@,tafota&uA@,ftA,V,12,0,,
lemma-hapax,taga$~aY`,7,189,13,taga$~aY`,taga$~aY`,g$w,V,29,0,,
lemma-hapax,tagay~uZ,25,12,8,tagay~uZFA,tagay~uZ,gyZ,N,9,0,,
lemma-hapax,tagofulu,4,102,32,tagofulu,tagofulu,gfl,V,62,0,,
lemma-hapax,tagotasilu,4,43,19,tagotasilu,tagotasilu,gsl,V,48,0,,
lemma-hapax,tahaj~ado,17,79,3,tahaj~ado,tahaj~ado,hjd,V,12,0,,
lemma-hapax,tajas~asu,49,12,13,tajas~asu,tajas~asu,jss,V,31,0,,
lemma-hapax,tajuwEa,20,118,4,tajuwEa,tajuwEa,jwE,V,7,0,,
lemma-hapax,tako*iyb,85,19,5,tako*iybK,tako*iyb,k*b,N,5,1,,
lemma-hapax,takobiyr,17,111,21,takobiyrF[A,takobiyr,kbr,N,21,1,,
lemma-hapax,takoliym,4,164,14,takoliymFA,takoliym,klm,N,14,1,,
lemma-hapax,tala*~u,43,71,11,tala*~u,tala*~u,l**,V,15,0,,
lemma-hapax,talaZ~aY`,92,14,3,talaZ~aY`,talaZ~aY`,lZy,V,3,1,,
lemma-hapax,talah~aY`,80,10,3,talah~aY`,talah~aY`,lhw,V,3,1,,
lemma-hapax,talofaHu,23,104,1,talofaHu,talofaHu,lfH,V,6,0,,
lemma-hapax,talofita,10,78,3,talofita,talofita,lft,V,16,0,,
lemma-hapax,tal~a,37,103,3,tal~a,tal~a,tll,V,4,0,,
lemma-hapax,tamaAm,6,154,5,tamaAmFA,tamaAm,tmm,N,17,0,,
lemma-hapax,tamav~ala,19,17,8,tamav~ala,tamav~ala,mvl,V,11,0,,
lemma-hapax,tamay~azu,67,8,2,tamay~azu,tamay~azu,myz,V,13,0,,
lemma-hapax,tamohiyd,74,14,3,tamohiydFA,tamohiyd,mhd,N,3,1,,
lemma-hapax,tamoraHu,40,75,11,tamoraHu,tamoraHu,mrH,V,11,1,,
lemma-hapax,tan[butu,23,20,6,tan[butu,tan[butu,nbt,V,9,0,,
lemma-hapax,tanaASaru,37,25,4,tanaASaru,tanaASaru,nSr,V,4,1,,
lemma-hapax,tanaAbazu,49,11,27,tanaAbazu,tanaAbazu,nbz,V,39,0,,
lemma-hapax,tanaAda,68,21,1,tanaAda,tanaAda,ndw,V,2,0,,
lemma-hapax,tanaf~asa,81,18,3,tanaf~asa,tanaf~asa,nfs,V,3,1,,
lemma-hapax,taniya,20,42,6,taniya,taniya,wny,V,8,0,,
lemma-hapax,tankiyl,4,84,22,tankiylFA,tankiyl,nkl,N,22,1,,
lemma-hapax,tanuw^>u,28,76,15,tanuw^>u,tanuw^>u,nwA,V,29,0,,
lemma-hapax,taqaAsamu,27,49,2,taqaAsamu,taqaAsamu,qsm,V,14,0,,
lemma-hapax,taqo$aEir~u,39,23,8,taqo$aEir~u,taqo$aEir~u,q$Er,V,34,0,,
lemma-hapax,taqoSuru,4,101,9,taqoSuru,taqoSuru,qSr,V,23,0,,
lemma-hapax,taqofu,17,36,2,taqofu,taqofu,qfw,V,16,0,,
lemma-hapax,taqoharo,93,9,4,taqoharo,taqoharo,qhr,V,4,1,,
lemma-hapax,taqotiyl,33,61,6,taqotiylFA,taqotiyl,qtl,N,6,1,,
lemma-hapax,taqowiym,95,4,6,taqowiymK,taqowiym,qwm,N,6,1,,
lemma-hapax,tarab~uS,2,226,5,tarab~uSu,tarab~uS,rbS,N,13,0,,
lemma-hapax,tarad~aY`^,92,11,6,tarad~aY`^,tarad~aY`^,rdy,V,6,1,,
lemma-hapax,tarodaY`,20,16,10,tarodaY`,tarodaY`,rdy,V,10,1,,
lemma-hapax,taroqaY`,17,93,8,taroqaY`,taroqaY`,rqy,V,26,0,,
lemma-hapax,tasaw~aru,38,21,6,tasaw~aru,tasaw~aru,swr,V,7,0,,
lemma-hapax,tasomiyap,53,27,8,tasomiyapa,tasomiyap,smw,N,9,0,,
lemma-hapax,tasoniym,83,27,3,tasoniymK,tasoniym,snm,N,3,1,,
lemma-hapax,tasoraHu,16,6,7,tasoraHu,tasoraHu,srH,V,7,1,,
lemma-hapax,tasoriyH,2,229,6,tasoriyHN[,tasoriyH,srH,N,46,0,,
lemma-hapax,tasota>onisu,24,27,10,tasota>onisu,tasota>onisu,Ans,V,18,0,,
lemma-hapax,tasotabiyna,6,55,4,tasotabiyna,tasotabiyna,byn,V,6,0,,
lemma-hapax,tasotaqosimu,5,3,27,tasotaqosimu,tasotaqosimu,qsm,V,61,0,,
lemma-hapax,tasotaroDiEu,2,233,47,tasotaroDiEu,tasotaroDiEu,rDE,V,64,0,,
lemma-hapax,tasotatiru,41,22,3,tasotatiru,tasotatiru,str,V,20,0,,
lemma-hapax,tasur~u,2,69,17,tasur~u,tasur~u,srr,V,18,0,,
lemma-hapax,tatajaAfaY`,32,16,1,tatajaAfaY`,tatajaAfaY`,jfw,V,11,0,,
lemma-hapax,tataqal~abu,24,37,16,tataqal~abu,tataqal~abu,qlb,V,19,0,,
lemma-hapax,tatobiyb,11,101,24,tatobiybK,tatobiyb,tbb,N,24,1,,
lemma-hapax,tatoraA,23,44,4,tatoraA,tatoraA,wtr,N,19,0,,
lemma-hapax,tavoriyb,12,92,3,tavoriyba,tavoriyb,vrb,N,11,0,,
lemma-hapax,tawaAEad,8,42,12,tawaAEad,tawaAEad,wEd,V,35,0,,
lemma-hapax,tawaj~aha,28,22,2,tawaj~aha,tawaj~aha,wjh,V,11,0,,
lemma-hapax,tawoSiyap,36,50,3,tawoSiyapF,tawoSiyap,wSy,N,7,0,,
lemma-hapax,tawokiyd,16,91,10,tawokiydi,tawokiyd,wkd,N,20,0,,
lemma-hapax,taxaASum,38,64,4,taxaASumu,taxaASum,xSm,N,6,0,,
lemma-hapax,taxal~ato,84,4,4,taxal~ato,taxal~ato,xlw,V,4,1,,
lemma-hapax,taxaw~uf,16,47,4,taxaw~ufK,taxaw~uf,xwf,N,8,0,,
lemma-hapax,taxoDaEo,33,32,10,taxoDaEo,taxoDaEo,xDE,V,19,0,,
lemma-hapax,taxofiyf,2,178,27,taxofiyfN,taxofiyf,xff,N,37,0,,
lemma-hapax,taxosiyr,11,63,22,taxosiyrK,taxosiyr,xsr,N,22,1,,
lemma-hapax,taxowiyf,17,59,21,taxowiyfFA,taxowiyf,xwf,N,21,1,,
lemma-hapax,taxuT~u,29,48,9,taxuT~u,taxuT~u,xTT,V,13,0,,
lemma-hapax,tazaw~adu,2,197,22,tazaw~adu,tazaw~adu,zwd,V,29,0,,
lemma-hapax,tazay~alu,48,25,34,tazay~alu,tazay~alu,zyl,V,40,0,,
lemma-hapax,tazodariY^,11,31,17,tazodariY^,tazodariY^,zry,V,31,0,,
lemma-hapax,tiboya`n,16,89,18,tiboya`nFA,tiboya`n,byn,N,24,0,,
lemma-hapax,tilaAwat,2,121,6,tilaAwati,tilaAwat,tlw,N,15,0,,
lemma-hapax,tu$oTiTo,38,22,19,tu$oTiTo,tu$oTiTo,$TT,V,23,0,,
lemma-hapax,tu$omito,7,150,32,tu$omito,tu$omito,$mt,V,39,0,,
lemma-hapax,tu*il~u,3,26,16,tu*il~u,tu*il~u,*ll,V,25,0,,
lemma-hapax,tuDay~iqu,65,6,9,tuDay~iqu,tuDay~iqu,Dyq,V,32,0,,
lemma-hapax,tuEiz~u,3,26,13,tuEiz~u,tuEiz~u,Ezz,V,25,0,,
lemma-hapax,tuHar~iko,75,16,2,tuHar~iko,tuHar~iko,Hrk,V,6,0,,
lemma-hapax,tuSaE~iro,31,18,2,tuSaE~iro,tuSaE~iro,SEr,V,16,0,,
lemma-hapax,tuSoEidu,3,153,2,tuSoEidu,tuSoEidu,SEd,V,25,0,,
lemma-hapax,tuba*~iro,17,26,9,tuba*~iro,tuba*~iro,b*r,V,10,0,,
lemma-hapax,tuboqiY,74,28,2,tuboqiY,tuboqiY,bqy,V,4,0,,
lemma-hapax,tudiyru,2,282,101,tudiyru,tudiyru,dwr,V,128,0,,
lemma-hapax,tufa`du,2,85,18,tufa`du,tufa`du,fdy,V,49,0,,
lemma-hapax,tufan~idu,12,94,12,tufan~idu,tufan~idu,fnd,V,12,1,,
lemma-hapax,tufat~aHu,7,40,8,tufat~aHu,tufat~aHu,ftH,V,23,0,,
lemma-hapax,tugomiDu,2,267,23,tugomiDu,tugomiDu,gmD,V,29,0,,
lemma-hapax,tukowaY`,9,35,7,tukowaY`,tukowaY`,kwy,V,19,0,,
lemma-hapax,tumaAri,18,22,24,tumaAri,tumaAri,mry,V,33,0,,
lemma-hapax,tumosu,30,17,4,tumosu,tumosu,msw,V,6,0,,
lemma-hapax,tuqaY`p,3,28,21,tuqaY`pF,tuqaY`p,wqy,N,27,0,,
lemma-hapax,tuqolabu,29,21,8,tuqolabu,tuqolabu,qlb,V,8,1,,
lemma-hapax,turiyHu,16,6,5,turiyHu,turiyHu,rwH,V,7,0,,
lemma-hapax,turohibu,8,60,10,turohibu,turohibu,rhb,V,33,0,,
lemma-hapax,tusa`qiTo,19,25,5,tusa`qiTo,tusa`qiTo,sqT,V,8,0,,
lemma-hapax,tusaw~aY`,4,42,8,tusaw~aY`,tusaw~aY`,swy,V,14,0,,
lemma-hapax,tusiymu,16,10,13,tusiymu,tusiymu,swm,V,13,1,,
lemma-hapax,tuwEidu,7,86,5,tuwEidu,tuwEidu,wEd,V,24,0,,
lemma-hapax,tuwaq~iru,48,9,5,tuwaq~iru,tuwaq~iru,wqr,V,8,0,,
lemma-hapax,tuwru,56,71,4,tuwru,tuwru,wry,V,4,1,,
lemma-hapax,tuxaAfito,17,110,17,tuxaAfito,tuxaAfito,xft,V,22,0,,
lemma-hapax,tuxaAliTu,2,220,12,tuxaAliTu,tuxaAliTu,xlT,V,26,0,,
lemma-hapax,t~aEaf~uf,2,273,16,t~aEaf~ufi,t~aEaf~uf,Eff,N,30,0,,
lemma-hapax,t~a`^}ibuwn,9,112,1,t~a`^}ibuwna,t~a`^}ibuwn,twb,N,16,0,,
lemma-hapax,t~a`liya`t,37,3,1,t~a`liya`ti,t~a`liya`t,tlw,N,2,0,,
lemma-hapax,t~agaAbun,64,9,7,t~agaAbuni,t~agaAbun,gbn,N,27,0,,
lemma-hapax,t~aholukap,2,195,9,t~aholukapi,t~aholukap,hlk,N,14,0,,
lemma-hapax,t~alaAq,40,15,16,t~alaAqi,t~alaAq,lqy,N,16,1,,
lemma-hapax,t~anaAd,40,32,6,t~anaAdi,t~anaAd,ndw,N,6,1,,
lemma-hapax,t~anaAwu$,34,52,6,t~anaAwu$u,t~anaAwu$,nw$,N,9,0,,
lemma-hapax,t~aqoriDu,18,17,12,t~aqoriDu,t~aqoriDu,qrD,V,34,0,,
lemma-hapax,t~araA^}ib,86,7,5,t~araA^}ibi,t~araA^}ib,trb,N,5,1,,
lemma-hapax,t~araAqiY,75,26,4,t~araAqiYa,t~araAqiY,trq,N,4,1,,
lemma-hapax,t~awob,40,3,4,t~awobi,t~awob,twb,N,14,0,,
lemma-hapax,t~aza`waru,18,17,5,t~aza`waru,t~aza`waru,zwr,V,34,0,,
lemma-hapax,t~iyn,95,1,1,t~iyni,t~iyn,tyn,N,2,0,,
lemma-hapax,t~uraAv,89,19,2,t~uraAva,t~uraAv,wrv,N,4,0,,
lemma-hapax,vaAmin,18,22,13,vaAminu,vaAmin,vmn,N,33,0,,
lemma-hapax,vaAwiy,28,45,9,vaAwiyFA,vaAwiy,vwy,N,18,0,,
lemma-hapax,vab~aTa,9,46,11,vab~aTa,vab~aTa,vbT,V,15,0,,
lemma-hapax,vaj~aAj,78,14,5,vaj~aAjFA,vaj~aAj,vjj,ADJ,5,1,,
lemma-hapax,vama`niY,28,27,12,vama`niYa,vama`niY,vmn,N,29,0,,
lemma-hapax,vama`niyn,24,4,10,vama`niyna,vama`niyn,vmn,N,19,0,,
lemma-hapax,vamarap,2,25,17,vamarapK,vamarap,vmr,N,34,0,,
lemma-hapax,vay~iba`t,66,5,16,vay~iba`tK,vay~iba`t,vyb,ADJ,17,0,,
lemma-hapax,vubaAt,4,71,7,vubaAtK,vubaAt,vby,N,10,0,,
lemma-hapax,vubuwt,16,94,9,vubuwti,vubuwt,vbt,N,19,0,,
lemma-hapax,vuw~iba,83,36,2,vuw~iba,vuw~iba,vwb,V,6,0,,
lemma-hapax,v~aAlivap,53,20,2,v~aAlivapa,v~aAlivap,vlv,N,3,0,,
lemma-hapax,v~araY`,20,6,12,v~araY`,v~araY`,vry,N,12,1,,
lemma-hapax,v~umun,4,12,40,v~umunu,v~umun,vmn,N,88,0,,
lemma-hapax,waAdiy,9,121,9,waAdiyFA,waAdiy,wdy,N,18,0,,
lemma-hapax,waAhiyap,69,16,5,waAhiyapN,waAhiyap,why,N,5,1,,
lemma-hapax,waAjifap,79,8,3,waAjifapN,waAjifap,wjf,ADJ,3,1,,
lemma-hapax,waAl,13,11,35,waAlK,waAl,wly,N,35,1,,
lemma-hapax,waAvaqa,5,7,7,waAvaqa,waAvaqa,wvq,V,19,0,,
lemma-hapax,waHiyd,74,11,4,waHiydFA,waHiyd,wHd,N,4,1,,
lemma-hapax,waSiyd,18,18,13,waSiydi,waSiyd,wSd,N,22,0,,
lemma-hapax,waSiylap,5,103,9,waSiylapK,waSiylap,wSl,N,21,0,,
lemma-hapax,waSof,6,139,19,waSofa,waSof,wSf,N,22,0,,
lemma-hapax,waS~alo,28,51,2,waS~alo,waS~alo,wSl,V,6,0,,
lemma-hapax,waTo_#,73,6,6,waTo_#FA,waTo_#,wTA,N,8,0,,
lemma-hapax,wa`EiZiyn,26,136,9,wa`EiZiyna,wa`EiZiyn,wEZ,N,9,1,,
lemma-hapax,wa`Eiyap,69,12,6,wa`EiyapN,wa`Eiyap,wEy,ADJ,6,1,,
lemma-hapax,wa`lida`t,2,233,1,wa`lida`tu,wa`lida`t,wld,N,64,0,,
lemma-hapax,wabiyl,73,16,6,wabiylFA,wabiyl,wbl,ADJ,6,1,,
lemma-hapax,wad~,71,23,7,wad~FA,wad~,wdd,PN,13,0,,
lemma-hapax,wad~aEa,93,3,2,wad~aEa,wad~aEa,wdE,V,5,0,,
lemma-hapax,wafod,19,85,6,wafodFA,wafod,wfd,N,6,1,,
lemma-hapax,wah~aAj,78,13,3,wah~aAjFA,wah~aAj,whj,ADJ,3,1,,
lemma-hapax,wajabato,22,36,16,wajabato,wajabato,wjb,V,27,0,,
lemma-hapax,wajilap,23,60,6,wajilapN,wajilap,wjl,ADJ,10,0,,
lemma-hapax,wajiluwn,15,52,9,wajiluwna,wajiluwn,wjl,N,9,1,,
lemma-hapax,wakaza,28,15,26,wakaza,wakaza,wkz,V,38,0,,
lemma-hapax,waliyjap,9,16,20,waliyjapF,waliyjap,wlj,N,24,0,,
lemma-hapax,waqaAr,71,13,6,waqaArFA,waqaAr,wqr,N,6,1,,
lemma-hapax,waqaba,113,3,5,waqaba,waqaba,wqb,V,5,1,,
lemma-hapax,waqoEat,56,2,2,waqoEati,waqoEat,wqE,N,3,0,,
lemma-hapax,waraqap,6,59,16,waraqapK,waraqap,wrq,N,31,0,,
lemma-hapax,wariq,18,19,23,wariqi,wariq,wrq,N,38,0,,
lemma-hapax,wariyd,50,16,14,wariydi,wariyd,wrd,N,14,1,,
lemma-hapax,warodap,55,37,5,warodapF,warodap,wrd,N,6,0,,
lemma-hapax,wasaT,2,143,4,wasaTFA,wasaT,wsT,ADJ,45,0,,
lemma-hapax,wasaTo,100,5,1,wasaTo,wasaTo,wsT,V,3,0,,
lemma-hapax,wasaqa,84,17,3,wasaqa,wasaqa,wsq,V,3,1,,
lemma-hapax,wasowaAs,114,4,3,wasowaAsi,wasowaAs,wsws,N,4,0,,
lemma-hapax,watiyn,69,46,4,watiyna,watiyn,wtn,N,4,1,,
lemma-hapax,wator,89,3,2,watori,wator,wtr,N,2,1,,
lemma-hapax,wazar,75,11,3,wazara,wazar,wzr,N,3,1,,
lemma-hapax,wifaAq,78,26,2,wifaAqFA,wifaAq,wfq,ADJ,2,1,,
lemma-hapax,wijohap,2,148,2,wijohapN,wijohap,wjh,N,19,0,,
lemma-hapax,wiqor,51,2,2,wiqorFA,wiqor,wqr,N,2,1,,
lemma-hapax,wuHuw$,81,5,2,wuHuw$u,wuHuw$,wH$,N,3,0,,
lemma-hapax,wud~,19,96,9,wud~FA,wud~,wdd,N,9,1,,
lemma-hapax,wujod,65,6,6,wujodi,wujod,wjd,N,32,0,,
lemma-hapax,wusoTaY`,2,238,5,wusoTaY`,wusoTaY`,wsT,ADJ,8,0,,
lemma-hapax,xa*uwl,25,29,11,xa*uwlFA,xa*uwl,x*l,ADJ,11,1,,
lemma-hapax,xaA^S~ap,8,25,8,xaA^S~apF,xaA^S~ap,xSS,N,13,0,,
lemma-hapax,xaA^}iDiyn,74,45,4,xaA^}iDiyna,xaA^}iDiyn,xwD,N,4,1,,
lemma-hapax,xaA^}ibiyn,3,127,9,xaA^}ibiyna,xaA^}ibiyn,xyb,N,9,1,,
lemma-hapax,xaAfiDap,56,3,1,xaAfiDapN,xaAfiDap,xfD,N,2,0,,
lemma-hapax,xaAfiyap,69,18,6,xaAfiyapN,xaAfiyap,xfy,N,6,1,,
lemma-hapax,xaAliyap,69,24,8,xaAliyapi,xaAliyap,xlw,ADJ,8,1,,
lemma-hapax,xaAsirap,79,12,5,xaAsirapN,xaAsirap,xsr,ADJ,5,1,,
lemma-hapax,xaAtam,33,40,11,xaAtama,xaAtam,xtm,N,17,0,,
lemma-hapax,xaDir,6,99,14,xaDirFA,xaDir,xDr,N,44,0,,
lemma-hapax,xaSaASap,59,9,24,xaSaASapN,xaSaASap,xSS,N,31,0,,
lemma-hapax,xaSimuwn,43,58,14,xaSimuwna,xaSimuwn,xSm,ADJ,14,1,,
lemma-hapax,xaTofap,37,10,4,xaTofapa,xaTofap,xTf,N,7,0,,
lemma-hapax,xa`DiEiyn,26,4,11,xa`DiEiyna,xa`DiEiyn,xDE,N,11,1,,
lemma-hapax,xa`diE,4,142,6,xa`diEu,xa`diE,xdE,N,19,0,,
lemma-hapax,xa`lifiyn,9,83,25,xa`lifiyna,xa`lifiyn,xlf,N,25,1,,
lemma-hapax,xa`ziniyn,15,22,12,xa`ziniyna,xa`ziniyn,xzn,N,12,1,,
lemma-hapax,xabato,17,97,25,xabato,xabato,xbw,V,27,0,,
lemma-hapax,xabo',27,25,6,xabo'a,xabo',xbA,N,14,0,,
lemma-hapax,xabuva,7,58,8,xabuva,xabuva,xbv,V,17,0,,
lemma-hapax,xad~,31,18,3,xad~a,xad~,xdd,N,16,0,,
lemma-hapax,xalaSu,12,80,4,xalaSu,xalaSu,xlS,V,37,0,,
lemma-hapax,xalaTu,9,102,4,xalaTu,xalaTu,xlT,V,17,0,,
lemma-hapax,xal~u,9,5,21,xal~u,xal~u,xlw,V,26,0,,
lemma-hapax,xamoT,34,16,11,xamoTK,xamoT,xmT,ADJ,16,0,,
lemma-hapax,xan~aAs,114,4,4,xan~aAsi,xan~aAs,xns,ADJ,4,1,,
lemma-hapax,xaraAb,2,114,13,xaraAbi,xaraAb,xrb,N,30,0,,
lemma-hapax,xaraAj,23,72,4,xaraAju,xaraAj,xrj,N,9,0,,
lemma-hapax,xar~a`Suwn,51,10,2,xar~a`Suwna,xar~a`Suwn,xrS,N,2,1,,
